Machine_ID,Timestamp,Temperature_C,Vibration_Hz,Power_Consumption_kW,Network_Latency_ms,Packet_Loss_%,Quality_Control_Defect_Rate_%,Production_Speed_units_per_hr,Predictive_Maintenance_Score,Error_Rate_%
23,2024-02-05 00:00:00,60.9404753476938,2.2537608794121167,5.2680175003166365,28.17333983213964,2.4567000758344166,6.468565175970323,233.59053940335767,0.5640412691682614,8.67762614067098
23,2024-02-05 12:00:00,59.55114663180081,2.2855231191136776,6.577767125298273,22.60945507717442,2.498827287802517,4.6169778518271185,269.8219303496993,0.5731836846824879,6.730849619057631
23,2024-02-06 00:00:00,58.17838026521939,2.8107481611939047,6.1012949115890125,21.2472295140818,2.733858997515195,4.1355157982732855,286.2408291685646,0.5212589677588138,6.64523158304959
23,2024-02-06 12:00:00,53.23621282960253,3.478684834536634,5.161150794451498,26.071250250024836,1.911414304015303,5.3665936728743375,265.57832283294744,0.69918542827076,7.747277060593279
23,2024-02-07 00:00:00,65.9094603564849,2.3509853467611643,5.48841559878187,25.217608418117177,2.3326852025899676,4.998334681430744,295.9392217989176,0.5113113153174574,7.123708552740419
23,2024-02-07 12:00:00,55.26466635101668,2.101369710754782,5.4135646499233285,24.723911088266885,3.0814850510927823,4.346818139393967,281.14938934327125,0.5634492092158645,7.506261663012661
23,2024-02-08 00:00:00,59.01688557935268,2.966364318340341,4.927051673553298,25.01017506768642,2.9165392916185646,4.735587353454717,310.3463924813145,0.525988222584822,7.496029850092571
23,2024-02-08 12:00:00,59.53583404231797,2.778320368057344,6.084872881643688,22.440969578442868,2.4522992141183138,4.508886713577299,294.5798472952789,0.4571294086826295,8.069617767927962
23,2024-02-09 00:00:00,59.35574493586554,3.10322562086764,4.666705375863315,29.740866979175777,2.3341316316308873,4.208070968091865,307.1104645613819,0.6011429303324914,7.195763322051793
23,2024-02-09 12:00:00,58.80020360689679,2.768493500805977,6.445485427855998,23.77259491154118,2.055847283381851,4.496481717670607,302.5326806066261,0.6668686023366477,7.313636894378848
23,2024-02-10 00:00:00,56.324810301088384,1.8650143081290143,4.886695354756545,28.220976898693838,2.907700923907269,5.023304302192019,279.6081954738466,0.2804349080182429,10.205501505218121
23,2024-02-10 12:00:00,63.89400954896733,2.7839928751665237,5.3098400734166775,26.29017272306594,2.8789389745834972,5.873166277344477,298.56135673850076,0.5692190281591861,7.0499977617369
23,2024-02-11 00:00:00,64.11314011397663,3.1082813118925015,6.896359932391268,23.274059434096568,2.877453106755674,5.004949720817394,336.24268366067884,0.5146492820775849,7.040971975131772
23,2024-02-11 12:00:00,52.927032120909,2.771332663824677,5.136302422411218,26.74133506539462,2.9811685789741333,3.9126311025097174,353.1820890151377,0.3620941840582756,6.247250860656836
23,2024-02-12 00:00:00,61.90645120266637,2.5897430427142507,6.76538424003748,24.72327919425431,2.859647149522626,4.916046011689388,310.0168462562029,0.6144507815993426,8.242705677904219
23,2024-02-12 12:00:00,60.801842400874364,1.907417513010011,5.901237818247674,22.895449255641687,2.1798850201590776,6.30271276787453,284.1112451439818,0.34594667891016834,7.417541505640834
23,2024-02-13 00:00:00,64.30197171019205,2.1123982851725627,6.011409239997513,23.688834284734,2.636323802472288,4.9123395250322766,281.2931307581336,0.5021703458563409,4.9525852731274735
23,2024-02-13 12:00:00,60.6564322286779,2.8881121753899954,5.752364359628418,24.68780624150133,2.1878733194227253,5.787253802198758,278.23863623804255,0.4030126822693244,10.110445445223041
23,2024-02-14 00:00:00,64.04383755292808,2.213562840810822,4.651711608679927,26.0930105202196,2.141050335999388,3.857629930630264,267.19794240774013,0.5373357304164738,4.102129095134021
23,2024-02-14 12:00:00,56.37482475738165,2.3497276662020834,5.18657843145039,28.48750433474075,2.6213934683762248,4.97920098657572,291.53405847983976,0.4508121191134582,7.652661563308219
23,2024-02-15 00:00:00,60.15151643170397,2.035883114080683,4.860306993283452,29.119361107427622,2.445485563135977,4.680638358968898,294.47731711813833,0.5285908479044584,7.350209284114723
23,2024-02-15 12:00:00,50.27828654256469,2.8675020328884675,5.405805525985663,21.973506501609204,2.7282944954167743,6.080428495865126,330.23479099391164,0.6298381150644928,7.296106305165743
23,2024-02-16 00:00:00,57.50798586858369,2.907983168737882,5.376910871254625,26.861044606580805,2.4960957700167348,4.528616169365978,307.2052835691355,0.5112999339245354,8.525268166024134
23,2024-02-16 12:00:00,56.83963192975783,2.5400137946983814,5.360163214334561,18.043722381698355,2.88595162690099,4.5394115232609185,301.25980875262576,0.4744824598570419,7.440481385101139
23,2024-02-17 00:00:00,68.85997258901118,2.288891400757193,6.4559550539067,26.62363730376776,2.168509070475879,5.077138956179286,342.3431683781587,0.5011654179459609,6.582482077933432
23,2024-02-17 12:00:00,66.96489277641054,2.56313969049213,5.085505190301129,30.44217018007317,2.8392312239472406,4.617127678865577,299.90587948507516,0.5249324321929499,9.92597491894512
23,2024-02-18 00:00:00,62.22588802439152,2.83294394457977,6.038847857295693,20.750220790035424,2.3118675579936774,4.979516363041531,286.21618680227937,0.5073966239622324,7.1200828310352025
23,2024-02-18 12:00:00,64.23704343701206,2.431565362379188,5.289645617609,23.4708089331354,2.6619870146919116,4.907814684966599,323.962113924483,0.6141149554801322,7.020458255217909
23,2024-02-19 00:00:00,51.81670514580757,2.0185034388562717,6.687907794974749,13.935511525441541,2.3269942093258282,5.598178154869903,266.62214904284673,0.42742985244067805,9.397832310463999
23,2024-02-19 12:00:00,64.44330401198637,3.177704964300113,5.6050476583701965,25.34146565369845,2.452305469766451,4.682585346505626,245.46841784886192,0.4723448053009594,5.539748664625694
23,2024-02-20 00:00:00,58.76821838408325,2.2586835022132488,6.342633396698402,26.599468116360075,2.1755372649380345,5.54017719038014,240.78033927166118,0.5632474263983446,8.238035495419432
23,2024-02-20 12:00:00,60.168052709635255,2.5251895997106337,7.287826871563314,24.325103693528735,2.458470097785005,4.718819519532041,305.64841441772086,0.505042999604329,7.437667497066752
23,2024-02-21 00:00:00,52.499631328299586,2.3791014875961745,5.512748244674648,26.975446393441448,2.3240087232345594,6.40768283296724,332.3297373996561,0.529774849615675,8.079623838546249
23,2024-02-21 12:00:00,67.27164163176553,2.55533415067865,5.368863707899673,26.528669212776204,2.7127067743763162,4.147670721654346,293.20616794288094,0.5944058119778385,7.75546774114095
23,2024-02-22 00:00:00,52.260794225840826,3.067989741774728,5.057979465640805,26.07208759363093,2.849666991488561,5.5556319947713115,327.9448210116062,0.45189045558456864,8.785240393157862
23,2024-02-22 12:00:00,59.49827184763745,3.1674153094227395,6.63591117389376,26.85283551753785,2.5010034061748367,5.018590013816429,270.7450166943197,0.4389340590402281,7.694530295525686
23,2024-02-23 00:00:00,64.43481878804067,2.1087920364128214,6.347871982810411,24.415793592951335,3.057098709158085,4.150106237214257,320.7676225762924,0.47349266627337244,7.240890668121426
23,2024-02-23 12:00:00,58.19737727409798,2.5934796156427926,6.760068743030259,21.244014386934175,2.9701797479259957,6.463928107596458,213.92673632734508,0.5017651129611258,8.84306903133811
23,2024-02-24 00:00:00,67.04562477966773,3.0747329763305076,6.34698157772349,26.581196622970893,2.368242260161412,4.772878313889854,250.53946498616907,0.5555013164907127,5.416722042074119
23,2024-02-24 12:00:00,63.941397812951095,2.110627667319085,5.54270700282776,29.807090049473608,2.279412200599485,5.352155950500629,346.5961169441876,0.5615358799294398,8.924878778871278
23,2024-02-25 00:00:00,64.59024224053424,2.3095178889730565,6.385412246635095,29.25570572664435,2.8745840538507794,4.546313992001682,288.4650901527569,0.22792623846466797,5.531900228726118
23,2024-02-25 12:00:00,61.91205196782831,2.461328515971901,5.253249635220521,21.725300832395405,2.142499168992195,5.767224624082694,352.3162114858848,0.5190496721626441,7.4401816770753895
23,2024-02-26 00:00:00,49.99388757218813,3.5943065090988218,4.311336684067302,29.72811682098014,3.15832575547795,5.523250753926595,256.93657236327766,0.3890085245997096,5.297501501506408
23,2024-02-26 12:00:00,66.50388808394615,1.9664051553916582,6.072297157442386,23.22308862576562,2.274157407636889,4.422547191167073,259.9353709792921,0.4754957578189383,7.331159200472531
23,2024-02-27 00:00:00,61.785133041892,2.2887505677548345,5.318496742167957,27.92422556908617,2.5296639494378383,5.041579149551031,311.2613035188194,0.47745959345220595,6.242668251180207
23,2024-02-27 12:00:00,65.84939454513868,2.8644638701133363,6.926090494614218,26.73852320294716,2.7650541369249435,3.9927442486187554,220.62589934234882,0.3595475737526512,5.411780213608694
23,2024-02-28 00:00:00,56.61585398332446,2.3324111625052106,3.9281944572491576,33.020731840379945,2.218196489032552,4.76621303023479,335.0170694545456,0.5386730740549874,5.842040520817233
23,2024-02-28 12:00:00,59.72879199301856,2.7748720583173383,5.025371073758271,36.61023858936372,2.4805388428849535,5.4274088210040565,295.05610746167827,0.5142930880012658,8.970071204187551
23,2024-02-29 00:00:00,58.17631392424461,2.13505385387356,4.967911906385833,22.11177715544011,1.8851110615794577,4.424571828279553,319.10220582044127,0.3438323079117846,5.627596714259535
23,2024-02-29 12:00:00,62.04630758961362,2.4613155596212075,4.910701544595883,27.24166169144382,3.062342564987651,4.71028589085966,251.12984177080787,0.44492245623826465,7.603833948687482
23,2024-03-01 00:00:00,57.06186704885022,2.565387052198802,5.313959789896741,26.151803796448405,2.493474487230543,4.666355288021025,275.01470688756507,0.6204811292968987,8.811870444701878
23,2024-03-01 12:00:00,60.81783186602502,2.384642163816727,5.468425588811456,26.065340760669407,2.6489135011707106,6.064262339631511,253.8401748571222,0.47765490710019753,6.372010316739374
23,2024-03-02 00:00:00,58.45719822799838,2.735087981017751,5.949390448297842,24.978734574341992,2.3075530296097404,3.644751806499531,285.324659189786,0.46953625624567974,6.956236403863918
23,2024-03-02 12:00:00,53.602080231220675,3.1931445405635297,5.890467415049159,27.305827050947,2.7158148457077025,6.580582680652166,245.94011936031512,0.6570930921635388,7.1378857228584245
23,2024-03-03 00:00:00,48.097536566849904,2.8301032488594133,5.744676510293688,25.5127425948537,2.7830962636606578,4.799445541602248,255.90500622032638,0.4633976353609052,7.697995678417903
23,2024-03-03 12:00:00,57.9740519179111,2.400914548555189,4.389930154916023,14.417588008314816,2.0281604076136137,6.079138317838089,217.67444375072276,0.5285063478674518,6.789411743259211
23,2024-03-04 00:00:00,62.61026229772052,2.2635874481490985,5.9246555607732425,21.726727356249466,2.3646185087907767,4.777334510954274,252.02447297104644,0.5018069362364774,8.470552315694224
23,2024-03-04 12:00:00,64.28175310400661,2.6087124978843916,5.629265756335217,30.46277182729956,2.6466446224216242,5.902365615005623,296.7801834010827,0.4480561864881796,6.39632124976755
23,2024-03-05 00:00:00,65.76153519777246,2.6486282648528237,5.035941920032328,29.220763557933786,2.134954851854603,5.9544208908602965,286.1530421830322,0.534992254548193,7.661529884394533
23,2024-03-05 12:00:00,53.109657201945396,2.6549500944814426,5.561350188694259,27.05855879692124,1.9651029785166398,4.173830220676238,278.66757545188096,0.506186601361091,7.754372392710272
23,2024-03-06 00:00:00,53.038336586326295,2.8080708519668707,5.438425773901232,26.378973301016472,2.4645422161919033,4.950056703863513,256.37705364376865,0.5829711130179425,7.351533900533226
23,2024-03-06 12:00:00,64.64779669911766,2.7753010120704773,6.016979238377695,23.606593754316517,2.441819733074897,4.653027015725093,337.1337348388327,0.5852529065491202,6.219251379351012
23,2024-03-07 00:00:00,62.36634304080765,2.535829324297157,6.202195313993051,21.523386098194642,2.4608937830562536,5.538240895261244,299.0146849549008,0.41547256449398,6.977989975598146
23,2024-03-07 12:00:00,67.45133944380639,3.456670813278865,5.083852440269441,10.664971768086485,3.537025380073873,4.1502211484567315,266.8118674260798,0.5526363138254559,5.394148956014482
23,2024-03-08 00:00:00,65.59878357344743,2.6696758010439807,5.745237168982533,25.339391473165428,2.5361486634258057,5.607134169253263,285.3912597936304,0.4767317776849349,6.644537546572732
23,2024-03-08 12:00:00,66.64790664929232,2.1801502488578524,6.483267745756071,29.535398744979226,2.8705181987192647,4.108035108349734,234.93781404029565,0.4669413344056495,8.170678686946435
23,2024-03-09 00:00:00,60.25758059425475,2.817138770945587,6.480289587239116,28.761944279297808,2.3936550564361903,4.727294839899081,246.35668395342577,0.39178715410088166,4.523091680376471
23,2024-03-09 12:00:00,56.729767946132775,2.415251830848096,5.145370033097916,27.11441508449053,3.351239308069267,6.323202594393329,264.9507317238692,0.48775637979293157,5.690871797529841
23,2024-03-10 00:00:00,71.22107944710892,2.031389749616193,6.312929780518339,23.3904026302501,2.6991051729851336,5.807072508876056,333.97703277650544,0.4680078477487478,6.035225806936266
24,2024-01-01 00:00:00,61.28219908346177,2.5269763692970364,5.629178493203981,27.367891772667246,1.7942025068188185,4.926790035259699,318.4651103497298,0.6097605898769544,6.084392533994523
24,2024-01-01 12:00:00,62.28238172622252,2.552416389310374,5.632127365617484,20.11564297433819,2.276351616327376,5.185002115023719,286.6049091414382,0.5801627542195062,7.312002274755207
24,2024-01-02 00:00:00,56.566437174440686,2.9508310565202547,5.611642162568975,26.84926341293709,2.2156493898124503,5.349047759136895,293.39868513906265,0.5587282496952766,7.840904414253564
24,2024-01-02 12:00:00,48.494066710488575,2.7937833260974654,4.646339487965563,30.330130969944282,2.610470229398402,4.086629848268072,275.2065847200028,0.575979675753494,6.864894913435284
24,2024-01-03 00:00:00,53.84418834110844,2.43558738114352,5.990300409230324,26.600121359352723,2.182278773271452,5.908237108266093,297.9303467178095,0.560920284208815,6.4741753619547495
24,2024-01-03 12:00:00,65.09713287592446,2.2721709644893964,5.224927543969001,27.155172143212724,2.1060924239692187,4.92888058181505,248.45775390293895,0.4648414340581813,8.201107877715579
24,2024-01-04 00:00:00,63.02008828336634,3.0119103523640134,5.453517438041104,28.287291043094488,2.603426750361251,4.271964608951028,230.33845714274233,0.5053220999841282,9.742586277441012
24,2024-01-04 12:00:00,66.56851408716811,1.9697050651435046,7.751645405058722,26.31069283994079,2.8619609642659585,4.292139161371193,249.75154801339158,0.4678034042414841,7.497229406748026
24,2024-01-05 00:00:00,61.214776511381324,3.0066437856070922,4.692686655252843,26.700274374606927,2.4343686008744414,4.555161424201773,265.2466749725075,0.35937832345383897,7.393614525766067
24,2024-01-05 12:00:00,63.69138207395979,3.089035118486561,5.772554705171416,27.782058255413183,3.0781978788195374,5.642161044251714,361.21784310955485,0.44003228755293733,6.912242337017143
24,2024-01-06 00:00:00,64.93738516724282,2.7651471928632505,5.291309698301266,24.641201904524845,2.3132713980187196,5.110576400926555,297.21836283192783,0.4359400340236761,7.4449642423295295
24,2024-01-06 12:00:00,58.36682304452196,2.4946825399938786,6.224349422075989,18.829746071687534,2.9468459454339517,4.354270468535102,288.24598010886126,0.5496103682280433,7.813383257190302
24,2024-01-07 00:00:00,61.995586279768474,3.2423528239446187,5.607651582872,26.439227662456695,2.6372858443042366,4.33724492320153,242.93822860040572,0.4745590238842535,6.791306934730334
24,2024-01-07 12:00:00,56.85957741702709,3.1320295108167717,5.728368658364594,25.61052685550845,2.5787797489845183,4.952343277204441,220.93931670001209,0.5439700132517371,8.53365668198653
24,2024-01-08 00:00:00,57.392457599742,2.8939450226144987,5.048831722983948,22.51997627295553,2.409005010008336,5.079580051875095,296.34521810240284,0.4845686800041526,7.018105321825514
24,2024-01-08 12:00:00,56.944929068042306,2.7177782864563436,6.469408622105481,22.00006582997612,2.8200861029511883,4.345040809372528,262.4433031012702,0.6240492565907735,9.453355109253858
24,2024-01-09 00:00:00,59.216314519418226,2.0773239662374863,5.981276004564536,27.17799601442745,2.5950531784547506,3.522795702548322,207.18811781363726,0.47836916775277394,7.732801925344547
24,2024-01-09 12:00:00,55.45527922226871,3.0311685190906097,5.643424034687049,27.479223867393806,2.2817155500565334,5.459676278690716,258.93360626041294,0.520035521189233,6.771657421045108
24,2024-01-10 00:00:00,66.46455310684004,2.931140340593125,5.763535317315605,27.5563916386602,2.8388026230732764,4.568789721843833,357.01364386845245,0.5074619136928658,7.551388716434243
24,2024-01-10 12:00:00,66.92063332317134,2.697826618089911,4.555515241148082,26.27270683572104,2.988798760372789,4.140936420468872,289.2869501577707,0.4235724802673036,6.133594846586847
24,2024-01-11 00:00:00,58.46047055227505,2.6518405611802383,6.959824910625043,25.374462992934987,2.2229380438729462,5.408309538732728,252.9742217712562,0.46404924931383823,7.898198489887183
24,2024-01-11 12:00:00,67.55044017690122,1.9162196317786337,5.015916367966237,24.213255955010485,2.683694281705411,5.4999282427670355,231.78586051957322,0.5571864595908671,7.690051191532244
24,2024-01-12 00:00:00,66.88804831242368,2.424077322801275,4.881344387598963,22.515383409601498,2.583949750862602,5.36758733095108,260.2149849978227,0.5995148347201168,6.0687865550343485
24,2024-01-12 12:00:00,66.41244645046785,1.978866658745627,5.216287645752026,21.314926962266874,2.249861877877459,5.354667522426021,267.8370548500338,0.5458364527021267,5.080101180791814
24,2024-01-13 00:00:00,62.82009637537699,3.0133886999401094,5.396355345439838,29.271953355949602,2.464838451946679,4.403170402128046,276.2010851660069,0.48892059045241115,8.381171229663583
24,2024-01-13 12:00:00,54.54233770993287,2.4166664146138057,5.86200674331264,24.785550846624627,2.080089361650411,4.228029780612938,305.6640466672754,0.5132704486788161,6.613254578664304
24,2024-01-14 00:00:00,61.671143894375426,1.9100216064381286,4.949119221505754,31.706329260342233,2.3642875801869843,4.409508121975773,332.0770565693382,0.42858004627933743,6.933518108467033
24,2024-01-14 12:00:00,56.54121586178343,2.199649426031212,5.1795997545955705,27.929461385434344,2.651613546376097,6.550447273961476,242.48608627282354,0.48732505381150737,7.993389029868059
24,2024-01-15 00:00:00,66.82197757230756,2.4217354617225513,5.454623825199311,26.902043243471006,3.00637207066286,5.452070659839863,288.32304384877887,0.5058535639755929,10.10849061181634
24,2024-01-15 12:00:00,51.799563018552114,3.106188960226515,6.074473171807422,21.88429604581762,2.406425340670616,4.1191041809596225,276.29862087027124,0.4679532969139398,8.252109641070119
24,2024-01-16 00:00:00,57.82189016614082,3.0631648479393916,5.463998063879509,25.78130257003949,2.5198549818245066,4.4903018759038895,334.40662871818,0.583984116568589,10.266230250899763
24,2024-01-16 12:00:00,51.459141188299746,2.1130408037390733,5.866936819861022,29.778551452572156,1.6617082932792597,5.859800286273615,346.1117979396062,0.531560722564891,6.277457165440244
24,2024-01-17 00:00:00,63.30244343151695,2.980749376282968,6.225038958556438,24.12796262549209,2.9639807643653997,5.426162580851227,203.8449831558353,0.4780759350319901,7.566100101912907
24,2024-01-17 12:00:00,47.044533712827004,2.0155161741338192,5.894671099528755,32.055364589394976,2.7891196796295565,4.373321000574809,257.79235952404974,0.5826684903897402,6.123053794899454
24,2024-01-18 00:00:00,64.70101469292909,2.6090221940884706,6.227122634651725,19.69198835901531,2.677798948602104,5.0801001036799125,242.644792486686,0.43711184387109625,7.008562612208398
24,2024-01-18 12:00:00,60.56537885919409,2.8989781903640672,6.0656542005928635,25.994848569429255,2.4795613770368026,4.51875291727797,249.21891159392757,0.4621834704701321,7.567741104528218
24,2024-01-19 00:00:00,58.215013947684206,2.179035323714944,5.697373169366258,22.182333192539065,2.8626161746425534,3.9086216531276934,249.98180390909195,0.539318498517749,5.661993431515721
24,2024-01-19 12:00:00,62.74165651671087,2.78710049825295,5.345483821505881,23.29662460406688,2.5800481656823515,5.095228293046225,205.80238521869146,0.46303568228994546,7.081801158791211
24,2024-01-20 00:00:00,63.284040129750636,2.421537530653541,5.279703735793808,31.643119436270297,2.9203621743465464,4.940132022224883,248.27782583275098,0.4483012956735279,8.339046208126287
24,2024-01-20 12:00:00,58.95994292526975,2.8668467256489496,5.942725416377322,27.158724356716245,1.949917612609103,5.313844355599766,318.7491317163168,0.5228553188628217,8.001185590760223
24,2024-01-21 00:00:00,65.95801390683982,3.0440766295453883,7.305052568957049,26.63827982497141,2.4950929665561445,3.392900668849631,283.7063962206731,0.5064475068986257,6.5746158647611805
24,2024-01-21 12:00:00,65.11546259822435,2.7483721198546958,6.289526835646075,24.900931705314214,2.118075594192246,5.437713117777518,242.171927178759,0.7263929298144065,7.832141569561616
24,2024-01-22 00:00:00,64.19565845927208,2.407880725525333,5.531340866472283,24.502269885716487,3.0211238138144454,5.236329652185577,287.826063680621,0.6395777640599911,7.4496363122356515
24,2024-01-22 12:00:00,64.42106025203526,2.7117995617889123,4.831093240315434,18.581749355135877,2.0288901453148314,4.593964948583263,310.34392431930166,0.6423813874681594,7.216841604859276
24,2024-01-23 00:00:00,66.93091224977424,2.9195120277673334,5.997238866041069,25.362635436405064,2.4353514973350814,5.554915990208778,296.8242298680178,0.46611792317374207,6.212067070757867
24,2024-01-23 12:00:00,63.99323080479345,1.4484797327431265,4.222600066395288,22.156491637211406,3.1802762031180096,4.076749760597651,282.96240032934645,0.5871940012355944,8.175463018886743
24,2024-01-24 00:00:00,55.24212619999827,2.175909270193062,5.3765524068759,31.33260115923931,2.595176440109092,5.383828099972402,256.43749995560023,0.6155063186841885,7.551173213110126
24,2024-01-24 12:00:00,54.8772864698985,2.720351927605973,4.638571027363517,28.500609821349258,2.5207239341600562,4.556079034260514,255.82063511817697,0.5592027027301644,6.0597349916657
24,2024-01-25 00:00:00,59.83536140358474,2.3940323943201696,4.967277558531698,28.113186863221806,2.4775698943033246,5.106328037437001,256.77351315247944,0.4652746146877365,7.814917309252463
24,2024-01-25 12:00:00,61.63456185375534,1.9862117329160458,6.108689199327093,25.200210008757974,2.6205651155353338,4.314298433867264,272.8966920823827,0.5165729636059705,7.567971403590446
24,2024-01-26 00:00:00,58.52725640062929,2.8228795713378334,5.353339716512242,25.444468694638502,2.3887618330088753,4.586843014473872,248.03267621653566,0.5342695601834776,7.001982452146667
24,2024-01-26 12:00:00,59.62687652231281,3.6466783221053256,4.536046081336401,29.369418742055654,2.3392828094462255,6.7027249317720425,245.4965766633876,0.6223535310257392,8.839357355626404
24,2024-01-27 00:00:00,50.702538128426,2.0364226506784457,6.833161622635524,19.701241949262005,1.621591865178955,4.003524400961889,290.3969134832792,0.5475856817088095,7.530750211943864
24,2024-01-27 12:00:00,56.58506239191255,2.5442040779537267,6.505252679324414,23.57316646645828,2.914262492061537,5.695182957766382,275.5799517810912,0.3589948611998642,6.115431982054007
24,2024-01-28 00:00:00,58.584196717280165,2.553265625825171,6.284718719023233,21.925387425383448,2.492133825295701,4.721759524151734,307.8763678604501,0.43364135970800083,8.703895054683185
24,2024-01-28 12:00:00,58.508293176903244,2.4292844088693757,6.767041367798424,24.5122008047223,2.3539143869439103,5.872414638944259,307.38195414889475,0.506598347879486,6.973402611126378
24,2024-01-29 00:00:00,49.28551678366696,2.3582888091237915,5.757770619664194,26.538955981376375,2.6368057905726707,5.313902754921398,318.02984288838525,0.5426201190712496,7.654055274290374
24,2024-01-29 12:00:00,60.24111385075552,2.1795993592561356,5.814472968709884,24.91976630109231,2.9293057842728234,4.692416215811905,287.9625443150427,0.6504725447279655,5.894801833944433
24,2024-01-30 00:00:00,65.01466824317845,3.055022182743041,5.335670842119433,20.66066611200634,2.880516028177966,4.983997016789926,320.08185881328774,0.5240552945655078,8.359321242550012
24,2024-01-30 12:00:00,51.3905562413568,1.785362099222826,5.560747599088849,24.29313533908816,2.5585586200672377,6.492235653535614,265.3190729584215,0.3390334017041646,6.455536519520079
24,2024-01-31 00:00:00,51.802866323135824,2.023864498454405,4.629659744138445,25.33284692875811,2.1743156268225237,4.237101147145036,339.764130877493,0.4233445684650255,5.844767930203301
24,2024-01-31 12:00:00,61.57015413902569,1.9596681445007003,6.120539320186614,28.87136061692721,2.7276675263776307,2.669663539943799,273.3006091718763,0.6106241808725329,4.238202379180796
24,2024-02-01 00:00:00,61.98894312524675,3.006500336693965,5.814375092285547,26.052520806087664,2.254311623408989,4.319143815149987,237.8082825532378,0.42801305288407115,7.055684711391811
24,2024-02-01 12:00:00,62.02552371391903,2.686650234356051,5.121013000431163,27.461029886843143,2.700045414459484,4.171191859291334,273.5543409173726,0.5395558415082867,7.103384514502202
24,2024-02-02 00:00:00,64.85530678950929,2.668228187530941,5.1418953547796145,17.978473948175886,2.039653867908893,2.864921605433573,287.3254768955853,0.3395401769243409,6.469237996859492
24,2024-02-02 12:00:00,56.34085254582744,2.596867970770326,6.678981866804105,20.847255601326086,2.640446015134135,3.6682017575435206,288.78240760825844,0.4973209610437875,8.982034559799402
24,2024-02-03 00:00:00,63.42282260518232,2.6998024615697953,5.206643445759788,25.55610264242623,2.5796620828819683,5.516676480740483,204.57709925640998,0.47760846394128514,7.637072813771534
24,2024-02-03 12:00:00,53.7556066116711,2.5120713441677496,5.6405855513487895,26.386856936196555,2.442051175138948,4.714940104810421,338.63879721383336,0.4879754695986504,7.409567580613864
24,2024-02-04 00:00:00,59.52129261250682,1.9695668051700146,4.6405964615241455,23.955647050732082,2.0612265830776986,3.5711214150831956,245.29313957248854,0.39642629572761784,8.551526930600277
24,2024-02-04 12:00:00,63.96344244799847,3.2983601477801856,5.241211908166358,26.96068859053301,3.0441993333393804,4.37658703823742,332.9126744430949,0.49502263983469846,6.664242289961803
24,2024-02-05 00:00:00,64.96401523805157,2.030907706672632,5.0720283482878745,25.272076245667087,2.110910497811142,6.84398447825322,301.69247039287563,0.39036001334866666,6.339792472066363
24,2024-02-05 12:00:00,65.74950708454413,2.760953557012636,6.011579784298985,21.229306991583766,2.1664199662465813,5.37036094747313,295.54436740576864,0.4996382049237164,6.638729375817372
24,2024-02-06 00:00:00,57.25619465396799,2.766092034558065,6.377335879034744,23.902153541522818,2.7810572188400116,4.191587390617659,272.1416545752054,0.6070683416288999,6.474760461000851
24,2024-02-06 12:00:00,55.414861748742126,2.236999147189899,4.372172278930028,23.047371027790362,2.175386331869434,3.2087433555274103,285.1627513836449,0.26145537433380894,7.092621647135422
24,2024-02-07 00:00:00,65.11938939370627,3.196517143141113,7.335942552223853,23.931418164238256,2.8504946016638564,6.535998495899929,278.57920776429694,0.5302847414277826,8.644533763957773
24,2024-02-07 12:00:00,59.13521884240616,2.7551552400267085,4.983598492937893,26.79704583233885,2.5516473712909957,4.711108404112192,298.67876287849936,0.5008069265116675,6.046575656976248
24,2024-02-08 00:00:00,62.0597634482018,2.3076966347012835,6.964134867130558,24.652724748317496,2.645182775307692,6.1599301065602505,228.7804054456712,0.4713646344472006,9.215920139868768
24,2024-02-08 12:00:00,56.287032775955055,2.3345929567225987,5.885753485307752,21.200393516006102,2.41772690757844,4.863364103448869,252.34673678182102,0.4740714114483725,7.554458390566708
24,2024-02-09 00:00:00,54.68388697818469,2.4044021886274676,5.4019977793737635,33.40813793916765,2.151567938847319,5.891639484677336,311.6979378592748,0.49409716388236546,6.066238701390592
24,2024-02-09 12:00:00,54.522370435891744,2.437659417252205,5.57104221402903,35.98975258295577,1.9884347368149495,4.920362241533398,279.31539542950696,0.462708504327877,8.181931528829171
24,2024-02-10 00:00:00,61.933281946137825,2.1231944719905878,6.247682361495814,19.708630817783263,2.842098149918446,5.0659870182289835,278.4451714896776,0.4936325527222384,7.827322541705594
24,2024-02-10 12:00:00,64.434092419007,2.1706490139587737,5.9721879557060795,28.007179298447,2.494807434862528,4.523347973752892,289.2884618179873,0.5338629645484276,8.511260530766199
24,2024-02-11 00:00:00,61.471430133726486,2.625281798791434,6.0410244153275166,26.437466295477893,2.492536621877694,5.0704363534029095,285.43627735221935,0.5584264043326441,7.712580962574126
24,2024-02-11 12:00:00,59.399210807413525,2.6094782348013976,5.861373194477143,28.511071023990844,3.0889284218582764,5.243568352934408,295.2606132230578,0.4886910044933711,8.266872365383954
24,2024-02-12 00:00:00,62.22685002758093,3.030426968917436,4.650775513515914,27.217777398071735,2.6749573590838573,6.21350659734295,295.61376257953754,0.47936513517497953,7.10457807809961
24,2024-02-12 12:00:00,57.12406700410174,2.104946764828988,6.615947300506895,28.639145377408283,2.3683728118833494,5.048281792091887,258.4116984715599,0.5010417926068388,7.774190640274522
